279066631451502998554337906829144231884,,root,0,,,10.245.195.5,1583172727.1033268
314969598229574277825446465853047507954,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584735106.8307698
210814015068410835067003532373963801462,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584735106.8871436
257205233555964536133160405386864439739,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584735106.9595942
307962046547839954267861258623980446648,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584735107.0301375
12283356607858007147119997784422611096,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584735107.4047744
163203818635490499792148038097152433246,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584735107.4235451
287719714037648823005462374313818705719,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584735107.4654737
15066503063694912194012274888343534,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584735107.7661986
55953937000083097306849521905871063529,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584735108.0566876
28854337947260843138067642551201628550,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584736936.5224218
25635383715594406328735886343100536764,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584736936.5870504
17939467480554580373591390514384555971,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584736936.7167912
249719520887929684650883645867912196545,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584736936.8443968
279675913619928683344074580130787489781,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584736937.5343392
278996198374203038481854925135168763263,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584736937.6145723
333219339448446528546023204814245948085,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584736937.645357
259537777956721173419700510921141315123,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584736938.1850348
270776810928051857638889781134083119018,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584736938.6870487
273138384604916475772950999970446117772,ammo,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584736945.7726734
21610323154261962370989937418693415416,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584736949.1168458
246973582214585409060975894110974275778,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584736974.5420513
174644839380910020459768591108759475023,ration,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584736974.929643
257625406443731216683220672987459545917,ammo,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584736978.0810418
164697174014235949545690837406451749753,buy beer,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584736978.6689005
22861121496635704617427341125168497721,panic buying,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584736981.1002681
176321084479421820922278164728698261733,buy food now,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584736981.6193154
60166496381731597027276918122025788723,buy a gun,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584736981.6278362
328736711729529502832141082086249279714,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737001.6323223
264257074703664339260508320540496416163,ammo,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737002.0125697
60320934226789043641052661049360805358,ration,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737002.417217
328436236438921702431457074980899783475,panic buying,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737002.8262002
46033494428969360316031547736877787542,buy beer,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737002.8990188
46620709554089161139003306781132168376,buy a gun,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737003.2904122
65239575492400396149460361338254376476,ammo,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737027.1052604
306760139652629357519138404511375852003,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737027.624045
166055935751060354151053663452318666572,ration,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737028.2613847
104133026206498969106540062927899461557,panic buying,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737028.8170078
202611968715127811974490093748659465714,buy beer,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737028.9115403
322608026777259788598302245245823967263,buy a gun,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737029.2980235
206550158546441244863598355906869911306,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737292.0485353
210992923324634616165333261563763319990,ammo,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737292.7158577
328801796025278198698696265907733761493,panic buying,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737293.3640532
100185541768513924632835948114983129645,ration,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737293.487807
225628466117459628990938340677061499083,buy beer,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737294.1202588
79276511985975014528871990322759355558,buy a gun,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737294.3613148
220889735194624137285038901942316087486,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737362.9696958
333653461032072257570961204251165709545,ammo,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737363.3697927
208625081294407602017217091781769748572,panic buying,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737363.791307
25155958725328952992230493111496298337,buy a gun,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737363.8668907
50056549174376240483728733282652483352,ration,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737364.1392102
7418986729110356347664163959390282411,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737909.1485372
19774140218663163955677069135799944252,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737909.222551
269926108119363979994284171385329837881,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737909.293525
172950650079772139741320903000201096493,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737909.3142385
35882070949362997220405233317783317623,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737909.3906562
307110208660552879963961660347130614404,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737909.843532
133665145521406062624176075224712187864,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737909.8653305
275692275002390698344971055874012143657,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737910.1951475
302672354855556158008276135693859942460,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584737910.5058398
229918536217749238724199564901490646515,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584739358.3055215
118504472865739813944992988035473789060,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584739358.3396873
299025436291637783133187877518219461122,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584739358.4111524
248290278605572392737649153983807421913,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584739358.4289207
182943534655878090626923890212138103342,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584739358.8104987
318661840163571741307433380816334447821,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584739358.9400141
65037039015226600703940240429980161118,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584739359.0175073
324786905268433870740673969899884740550,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584739359.5495512
118504846202787743897721589344692119491,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584739360.0538623
142123138530142720096713711398533180614,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584790882.3998158
282422772114635414662176924322498592792,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584790882.4980876
111051183572562841341099753574631079775,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584790882.76109
64352021277247791958874253244440274372,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584790882.809328
147868970500161632035267754043042351421,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584790883.2226598
26880485402123533396841314923898426503,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584790885.9681349
50778983263252646225735677425295972043,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584790886.3684206
152815072610276935674113699177484484244,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584790888.8949382
42249424854635198027578466395736961684,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584790890.8925283
14748823993997035443095680992441191287,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825137.1142795
161080327279099006219394055521902108891,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825137.2361996
65361415719864138539724284070982306523,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825137.7013288
137729987529776342167370408956668303395,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825139.4353406
30742477745384847739012359565195998900,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825139.7798853
293699928984708969910217032317969555462,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825139.8313682
26210445261514618716263823556320995220,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825140.0875244
46661887953058038582178587248519386757,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825141.4279392
96612776632170077421477688648498130951,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825142.4816854
34815411202398163100675336307097166217,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825149.2993093
64083672999891617948580326747538880438,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825149.33847
134355551415932997566035158030268920833,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825149.4659956
44437357043598374411708439868933045883,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825150.1528106
128623347531876140428807239680760824576,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825150.278166
269064252996453573412293919727201115702,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825150.3493571
265362875838282142872019027619969880621,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825150.3797054
280754318096602539039737192426168653529,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825150.8659155
336448404905017322520415847158548825393,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825151.3201551
51765801770280589753932813291804010936,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825153.3599834
118816366553298226116376583306415564913,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825153.3985136
250061575811053110270575964040070602703,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825153.5259748
40210950742188675591649729879474327121,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825153.6547124
289992662148164963211369103920011627256,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825153.732985
87233320213584585841510518747794626665,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825154.4246867
257403477705593331128372494117559056793,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825154.460455
153446483337753935682160386445052400926,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825154.997486
164414376297710644067388301486533234126,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825155.5029504
260569317131556763360160638623251685171,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825158.8354228
298806821551626060049434126663672305280,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825158.874183
335708442298640580753633566448535400857,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825158.9075994
266246569432254222099400891212188018365,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825159.4123392
104702861138142430263459105103409150666,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825160.1319053
145890646617895688276866303164859615028,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825160.2530105
281425873482654784028603820593956031796,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825160.3670478
123784498387417475402960417107197780934,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825161.0256736
199891703034667609949817127691531139975,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825161.105909
190892364052875713358088324123935190070,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825182.7478697
275118157134664957290677602044411325922,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825182.7874227
292392172535953138375670848045996299963,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825182.9146652
107180288167868218280626364624396707814,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825183.579577
198463857487138847765135855978419100565,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825183.705546
121391992031666637751368403166372582391,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825183.776453
74129348489867294334967814452659151912,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825183.8067083
134464173204707414263105784967863446601,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825184.287935
211162350518264613145056577177658459745,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825184.7408988
188316951431413347096738628353125261698,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825718.6866608
199500895681563371825809479980272321652,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584825718.7720149
