pid,query,src,wordcount,lang,metrics,ip,sent,date
317223895129554500794997438492848437198,mosquito,ui,1,en,freq,132.198.100.185,,1613660233.818746
23930753891833128784605853281444349472,🦠,ui,1,en,rank,132.198.100.186,,1613660375.2439606
35929914289330629890355110321478626872,hahaha,ui,1,en,rank,132.198.100.186,,1613660375.5247288
255153686264547269746631980670927222366,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613660376.4020946
315304876372978801974925360448866655251,#MeToo,ui,1,en,rank,132.198.100.186,,1613660377.3492577
181369181555692861584177739296160817364,🦠,ui,1,en,rank,132.198.100.186,,1613660393.9925768
209407353151302160170208041727788000296,hahaha,ui,1,en,rank,132.198.100.186,,1613660394.1595051
252400772021007725551413250614574122182,#MeToo,ui,1,en,rank,132.198.100.186,,1613660394.929969
230029515345733967650536753316632329212,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613660395.3019297
123630316064869646806355794636094440328,🦠,ui,1,en,rank,132.198.100.185,,1613661559.9418895
189203357262213738079275681791378918088,hahaha,ui,1,en,rank,132.198.100.185,,1613661560.41894
231697957079403736799049595786924210577,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1613661561.5682056
75642716180527185079047627298362410732,#MeToo,ui,1,en,rank,132.198.100.185,,1613661562.5219886
103177644490680080266692657838487871703,personalized medicine,ui,2,en,rank,132.198.100.185,,1613661578.03217
51248694152221421487964703992542462954,summer,ui,1,en,freq,132.198.100.186,,1613661599.3785305
195689376042488338858469463108993856990,personalized medicine,ui,2,en,freq,132.198.100.185,,1613661606.1185217
181609471545770699675109612358444429595,personalized medicine,ui,2,en,freq,132.198.100.185,,1613661616.84591
98370818177517284137388141440124230307,winter,ui,1,en,freq,132.198.100.185,,1613662184.2141685
107473894533476141586865871966453390193,malaria,ui,1,en,freq,132.198.100.185,,1613662299.1649103
337311917400221240611954885111564501569,winter,ui,1,fr,freq,132.198.100.185,,1613662548.2652676
320168206897039040643510542834877644724,mosquito,ui,1,fr,freq,132.198.100.185,,1613662552.0537622
261781589151587603128271140846245769915,summer,ui,1,fr,freq,132.198.100.185,,1613662553.4655235
320101316130207351255260664413855629478,malaria,ui,1,fr,freq,132.198.100.185,,1613662558.2470667
131758648563743280045373436749610233132,winter,ui,1,en,freq,132.198.100.185,,1613662582.934487
46935243601472151093964904372577003329,summer,ui,1,en,freq,132.198.100.185,,1613662583.9055238
298238941639778055740039804703316459896,malaria,ui,1,en,freq,132.198.100.185,,1613662584.9848633
228362241102579953967627482745960751405,mosquito,ui,1,en,freq,132.198.100.185,,1613662585.845685
307033422766292158371004544218078315167,dengue,ui,1,en,freq,132.198.100.185,,1613662589.9606302
143989482233149936486369869276605324866,mosquito,ui,1,en,freq,132.198.100.186,,1613662669.2508292
296971942644951161860646143709549850066,moustique,ui,1,en,freq,132.198.100.186,,1613662674.5935585
248136565720221307761430291267272471889,snow,ui,1,en,freq,132.198.100.186,,1613662681.8059313
158726398040701674954273661631321815657,darpa,ui,1,en,freq,132.198.100.185,,1613662814.6735713
188497329876718645644998928312839193370,bioweapon,ui,1,en,freq,132.198.100.185,,1613662836.24033
240576233160748877155503008985482988856,hahaha,ui,1,en,rank,132.198.100.185,,1613662980.6243289
65620614662766355215736062996798446751,🦠,ui,1,en,rank,132.198.100.185,,1613662983.3457365
37513042584811628217613336983599216697,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1613662983.565458
227675773328151091037240317137542230592,#MeToo,ui,1,en,rank,132.198.100.185,,1613662984.4295666
52377364023468144645454167601937260307,🦠,ui,1,en,rank,132.198.100.186,,1613666834.0470998
261239129765999385190412573981491253791,hahaha,ui,1,en,rank,132.198.100.186,,1613666834.5076582
145434591669822535033982508181094507857,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613666835.7337742
224561701754443974479575180151626597590,#MeToo,ui,1,en,rank,132.198.100.186,,1613666836.8367968
24308231314875339917222857568963794078,test,ui,1,en,rank,132.198.100.186,,1613666860.4096804
99804197656694845874088678054476845118,test,ui,1,en,rank,132.198.100.186,,1613666894.4078903
59389550311029590802350903596619447106,test,ui,1,en,rank,132.198.100.186,,1613666895.0702517
1959719482544524726026301738699223323,🦠,ui,1,en,rank,132.198.100.186,,1613668504.5454402
122698987511742284985086163361350993402,#MeToo,ui,1,en,rank,132.198.100.186,,1613668504.8600163
55579077933669576157285388908177249207,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613668506.0218716
185750984821615773500012548889485323604,hahaha,ui,1,en,rank,132.198.100.186,,1613668506.8909833
151058456878980610034434365770828106857,🦠,ui,1,en,rank,132.198.100.185,,1613670036.0337737
79438851520095069915086976800136298349,hahaha,ui,1,en,rank,132.198.100.185,,1613670036.3333995
335326996184080279393739266729112633491,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1613670037.2942963
97065401210610594860579250311102558736,#MeToo,ui,1,en,rank,132.198.100.185,,1613670037.4804573
224059307160154152012753739471075926115,🦠,ui,1,en,rank,132.198.100.185,,1613672725.2547088
141164189766142142609503842727858982684,hahaha,ui,1,en,rank,132.198.100.185,,1613672725.5472524
43744690536405225365710995579742109976,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1613672726.42598
99375660614518592839947816531688303566,#MeToo,ui,1,en,rank,132.198.100.185,,1613672726.8784313
23986027946524648550082265094407147594,🦠,ui,1,en,rank,132.198.100.185,,1613673435.6917734
279521591256640918788291508393981009154,hahaha,ui,1,en,rank,132.198.100.185,,1613673435.8954642
7860185264096085795807797951593253478,#MeToo,ui,1,en,rank,132.198.100.185,,1613673436.574599
180567068080145821145714051905559390474,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1613673436.9677546
205555313368630396543175202263777076358,cooperativa,ui,1,it,rank,132.198.100.186,,1613674286.9121234
115026146404695481854395319346302893713,cooperativa,ui,1,it,rank,132.198.100.186,,1613674290.058329
74401559878437006886895590083033385500,hahaha,ui,1,en,rank,132.198.100.185,,1613676625.5635998
332645687672714693853609266629806068852,🦠,ui,1,en,rank,132.198.100.185,,1613676626.3266516
129531065901204923851113196868469922612,#MeToo,ui,1,en,rank,132.198.100.185,,1613676626.4345224
305473394166189703846910633060848533116,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1613676626.7819657
235944850591644742959259879044664991558,cou justice,ui,2,en,rank,132.198.100.185,,1613676630.3175592
234527280187706072577182927120098168827,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613677850.45244
315146736747611815299076386491393062029,🦠,ui,1,en,rank,132.198.100.186,,1613677851.644532
321537872477370086141025434741765486812,hahaha,ui,1,en,rank,132.198.100.186,,1613677851.8670123
286097162286161783896981916459181038537,#MeToo,ui,1,en,rank,132.198.100.186,,1613677852.7362463
328907883013866044650861644513320054889,Climate change,ui,2,en,rank,132.198.100.186,,1613677854.4281776
97216432573470319519241153285004725944,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613679558.2060401
204802765702847116991113378517952925977,#MeToo,ui,1,en,rank,132.198.100.186,,1613679559.2666833
176511471101319204495474100768816888272,hahaha,ui,1,en,rank,132.198.100.186,,1613679559.7138958
222311686228904012893067030338900896708,🦠,ui,1,en,rank,132.198.100.186,,1613679560.4802794
213138857566008303058184176511430896488,#MeToo,ui,1,en,rank,132.198.100.185,,1613679912.0894957
230614091496459446593459034146464752813,🦠,ui,1,en,rank,132.198.100.185,,1613679912.5133505
137778687334029106133142279346113122244,hahaha,ui,1,en,rank,132.198.100.185,,1613679912.6782823
263167510240046988784833485774011592833,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1613679913.344047
324265579010371513117857558710013461836,S&P500,ui,1,en,rank,132.198.100.185,,1613679920.725679
280181662198373720587065983745405492433,🦠,ui,1,en,rank,132.198.100.185,,1613680150.396902
287451295603680998655810224656429215635,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1613680150.5593836
84421502497198078133652403348462123845,hahaha,ui,1,en,rank,132.198.100.185,,1613680151.1147516
10661302341986298579907882133476149201,#MeToo,ui,1,en,rank,132.198.100.185,,1613680151.774913
204338691493129802007652314200539503805,mosquito,ui,1,en,freq,132.198.100.185,,1613682508.3387597
286892135979739356167168203691373808091,mosquito,ui,1,en,freq,132.198.100.185,,1613683158.419029
242262443931668744001223290905849681712,mosquito,ui,1,en,rank,132.198.100.185,,1613683219.8439317
219485777877200277341537280444795869984,mosquito,ui,1,en,rank,132.198.100.185,,1613683235.2456932
288476649557155860876893663128851239676,2016,ui,1,en,rank,132.198.100.186,,1613683447.757219
80393675944974069038894146092318096365,2010,ui,1,en,rank,132.198.100.186,,1613683450.4553342
306762464951995445726248154553569431648,Avengers,ui,1,en,rank,132.198.100.185,,1613684693.2795055
320747976281109676626825878009287678920,hahaha,ui,1,en,rank,132.198.100.186,,1613685839.9214249
28871307702569357779661974268270635144,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613685840.7040372
119239660027653578856618024328348681754,🦠,ui,1,en,rank,132.198.100.186,,1613685841.7120934
198529993660704556482855951953666204116,#MeToo,ui,1,en,rank,132.198.100.186,,1613685842.1839476
206996271019132171884073750189339678644,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613685856.2797995
26230404490915655746081192400831089793,🦠,ui,1,en,rank,132.198.100.186,,1613685856.6828578
180134212266196167648588063262149714133,hahaha,ui,1,en,rank,132.198.100.186,,1613685856.8406677
145765568071447850881039993773362872463,#MeToo,ui,1,en,rank,132.198.100.186,,1613685857.4808998
177799963926926486033270190437094628086,🦠,ui,1,en,rank,132.198.100.186,,1613686642.48902
198827622729231866209993404340214578196,hahaha,ui,1,en,rank,132.198.100.186,,1613686642.6753755
33120009450500747151420532416433013540,#MeToo,ui,1,en,rank,132.198.100.186,,1613686643.3681872
272828987947667595871639907158891442156,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613686643.7376375
242718462387710403929034914156714330503,pool,api,1,en,freq,132.198.100.186,,1613686851.5263183
166490977596131280364029415728386236880,hot tub,api,2,en,freq,132.198.100.186,,1613686854.0636234
209724020661044058639922004483446448600,bitcoin,ui,1,en,rank,132.198.100.186,,1613686920.2621627
99917070061901262826041923806837674771,iran,ui,1,en,rank,132.198.100.186,,1613687482.0697517
307236464029546170692267248427593291647,facebook,ui,1,en,rank,132.198.100.186,,1613687527.708849
41402076822751743869388516620169069896,instagram,ui,1,en,rank,132.198.100.186,,1613687560.1967318
210281393078483904388271051765152401638,hahaha,ui,1,en,rank,132.198.100.185,,1613687705.3269691
59194183436976233772435466638736312789,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1613687706.0225034
301881596448563038547385188336024947416,🦠,ui,1,en,rank,132.198.100.185,,1613687706.4392812
315321618853513087613237143111428085991,#MeToo,ui,1,en,rank,132.198.100.186,,1613687706.5977073
105549779695576729211052841015296608625,🦠,ui,1,en,rank,132.198.100.186,,1613689173.2334723
330086757112442014502444791953805057109,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613689173.4499407
210555744329077838311351899671181909031,#MeToo,ui,1,en,rank,132.198.100.186,,1613689173.8973498
192143380670355524256632111089143329675,hahaha,ui,1,en,rank,132.198.100.186,,1613689174.2604854
240034234162987951286431038987921249487,queer,ui,1,en,freq,132.198.100.185,,1613689583.3573525
164853152452209453770568186636926250489,lgtb,ui,1,en,freq,132.198.100.185,,1613689585.6578321
125100072260536141682985522117224152808,lgtbq,ui,1,en,freq,132.198.100.185,,1613689586.0940943
69221264931271112098854912602980529393,trans,ui,1,en,freq,132.198.100.185,,1613689586.4593787
313376270847323157624124793242823207180,non-binary,ui,1,en,freq,132.198.100.185,,1613689588.4476895
164872955129258993839393393709432566954,transphobia,ui,1,en,freq,132.198.100.185,,1613689589.9419034
87820564490149224636586266673387243269,gina carano,ui,2,en,freq,132.198.100.185,,1613689592.1346664
79825870974081018982066947345397041656,gina carano,ui,2,en,freq,132.198.100.185,,1613689621.8185673
24751976480506204375131346558568359422,elizabeth olsen,ui,2,en,freq,132.198.100.185,,1613689636.3942735
329726428420284865363718992904425417027,zendaya,ui,1,en,freq,132.198.100.185,,1613689655.2937868
249476571816470277016862114241430181238,mark hamill,ui,2,en,freq,132.198.100.185,,1613689668.8376148
326052960845373371491031227635927397320,trump,ui,1,en,freq,132.198.100.185,,1613689725.5519366
242051248083308863864572648605161660070,obama,ui,1,en,freq,132.198.100.185,,1613689732.1287537
82516168928049690903938116651084377762,trump,ui,1,en,freq,132.198.100.185,,1613689758.2306814
245532913884213177950556821753718301866,obama,ui,1,en,freq,132.198.100.185,,1613689758.8809526
43655059830948741467562476073885152274,clinton,ui,1,en,freq,132.198.100.185,,1613689768.6208885
170052661754423991060998749043774159965,biden,ui,1,en,freq,132.198.100.185,,1613689780.564436
11521875650012638397822242402959973657,romney,ui,1,en,freq,132.198.100.185,,1613689798.13631
80105741710267019021174679615240264496,covid,ui,1,en,freq,132.198.100.186,,1613690170.2595751
51574489511697084217073432625432520407,virus,ui,1,en,freq,132.198.100.186,,1613690176.264808
100096862182989531784746107298298511094,coronavirus,ui,1,en,freq,132.198.100.186,,1613690182.791708
59699921537134079486975234322473136010,biden,ui,1,en,freq,132.198.100.186,,1613690302.892815
116459313405792238456256330721786098246,romney,ui,1,en,freq,132.198.100.186,,1613690303.4534335
6118553299551425171112982817578267884,clinton,ui,1,en,freq,132.198.100.186,,1613690303.9311612
48023476828148820434468526154880784052,trump,ui,1,en,freq,132.198.100.186,,1613690304.577401
246485755797082029930819774458390742115,obama,ui,1,en,freq,132.198.100.186,,1613690305.2192748
160204854439443195076721243363177836142,🦠,ui,1,en,rank,132.198.100.186,,1613691708.5476215
50469054094689647152204458546659085245,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613691708.7798135
253816688217543298280106262508024142031,#MeToo,ui,1,en,rank,132.198.100.186,,1613691709.5465226
219751565918268356151999775890347895452,hahaha,ui,1,en,rank,132.198.100.186,,1613691709.9288323
144631497841502938710370147769403598735,🦠,ui,1,ps,rank,132.198.100.186,,1613691797.1114304
173818169185883951540708102288694144352,Black Lives Matter,ui,3,ps,rank,132.198.100.186,,1613691797.1772425
112718740827473215691930028806471632404,#MeToo,ui,1,ps,rank,132.198.100.186,,1613691797.212245
236344620608207849924082604369831823733,hahaha,ui,1,ps,rank,132.198.100.186,,1613691797.2482984
295877535162719465820729900511227833087,🦠,ui,1,pt,rank,132.198.100.186,,1613691802.0549097
163045994912522622281454980536119194061,hahaha,ui,1,pt,rank,132.198.100.186,,1613691802.9649734
56031894834395732351849613609221469087,#MeToo,ui,1,pt,rank,132.198.100.186,,1613691807.2509887
105051398386717662412628713346670686071,Black Lives Matter,ui,1,pt,rank,132.198.100.186,,1613691808.2699063
252428390146882932224197801242794014257,Gremio,ui,1,pt,rank,132.198.100.186,,1613691818.9312599
275417916392958855701240299233539812309,ass,ui,1,en,rank,132.198.100.185,,1613691902.6746545
72920884607552943642426044679717699768,Botafogo,ui,1,pt,rank,132.198.100.186,,1613692042.711218
336372925420673088045773769038622958814,Gremio,ui,1,pt,freq,132.198.100.186,,1613692086.8355794
309352771269459613543285333411180521752,Botafogo,ui,1,pt,freq,132.198.100.186,,1613692087.4428334
185005177536072750725730409587556624597,🦠,ui,1,en,rank,132.198.100.185,,1613693132.44868
132395928301092302844045635103638370344,hahaha,ui,1,en,rank,132.198.100.185,,1613693132.638627
