pid,query,src,wordcount,lang,metrics,ip,sent,date
154159756593067537131268546694193433749,Civic,api,1,en,freq,132.198.100.186,,1621548221.8858583
325657186628920667111367204065108829167,$CHZ,api,1,en,freq,132.198.100.186,,1621548224.8215017
306322924701785993408034030292790118384,Chiliz,api,1,en,freq,132.198.100.186,,1621548225.508297
37045247151331009029172401772991790122,$BUSD,api,1,en,freq,132.198.100.186,,1621548225.9503977
337015199663400136802408044894983046374,Binance USD,api,2,en,freq,132.198.100.186,,1621548226.4869652
258599345615997894481511056074370185044,$BEAM,api,1,en,freq,132.198.100.186,,1621548226.8312182
294133126807897840457978187585560222202,$RVN,api,1,en,freq,132.198.100.186,,1621548227.648679
240256124230230383030260159803977795668,Ravencoin,api,1,en,freq,132.198.100.186,,1621548228.7194753
295352719671014307923670669959372200501,$HC,api,1,en,freq,132.198.100.186,,1621548229.5803363
72818399360389863679358363218496515556,$NKN,api,1,en,freq,132.198.100.186,,1621548230.216005
257389916522942517544562565305821692656,$KAVA,api,1,en,freq,132.198.100.186,,1621548230.8243484
335230407069415959246028262256821111548,$ARPA,api,1,en,freq,132.198.100.186,,1621548231.4923363
3069543413172661854015968137333539916,$IOTX,api,1,en,freq,132.198.100.186,,1621548232.1043231
222484309928506058871081497683845690642,IoTeX,api,1,en,freq,132.198.100.186,,1621548233.0589764
177357150579036833826397157419279639392,$RLC,api,1,en,freq,132.198.100.186,,1621548233.6998043
158679407810763774814476692501203409042,iExec,api,1,en,freq,132.198.100.186,,1621548234.8816297
189342776965768019535270382636121111846,$CTXC,api,1,en,freq,132.198.100.186,,1621548235.4745011
256224900494743220508367048356975270866,$VITE,api,1,en,freq,132.198.100.186,,1621548236.111038
68430639168007087347390258462758494233,$OGN,api,1,en,freq,132.198.100.186,,1621548236.7527716
45245431989591048729619350014439889334,Origin Protocol,api,2,en,freq,132.198.100.186,,1621548237.340882
231808273112605136025807335454517029950,BitShares,api,1,en,freq,132.198.100.186,,1621548237.7016547
12257502320770738544673735899572350070,$LTO,api,1,en,freq,132.198.100.186,,1621548238.3543131
296638394042782600482379658734092815987,$STRAX,api,1,en,freq,132.198.100.186,,1621548239.2084887
312796606538575494953575769177858356343,Stratis,api,1,en,freq,132.198.100.186,,1621548239.6639285
221524073067695836658994074563122698643,$AION,api,1,en,freq,132.198.100.186,,1621548240.5593774
169905960026215621302407033679632699394,$MBL,api,1,en,freq,132.198.100.186,,1621548241.485979
337926629627278462690230477034197499736,MovieBloc,api,1,en,freq,132.198.100.186,,1621548242.023334
94627329204601501908048359969824988210,$COTI,api,1,en,freq,132.198.100.186,,1621548242.4133482
284016493040029463022036316855409943709,$STPT,api,1,en,freq,132.198.100.186,,1621548243.0878344
242663277214727317846011668978826896424,Standard Tokenization,api,2,en,freq,132.198.100.186,,1621548243.5632405
9693612722635259316494906802006280338,$WTC,api,1,en,freq,132.198.100.186,,1621548243.9003754
249691110437235639890292694864212945397,eth,api,1,en,freq,132.198.100.185,,1621548244.579564
269881355737036338890770385448885028232,Waltonchain,api,1,en,freq,132.198.100.186,,1621548245.1996374
242684124109789030099465887047467273077,$DATA,api,1,en,freq,132.198.100.186,,1621548245.745837
224786685111185873260903613186076821852,Streamr,api,1,en,freq,132.198.100.186,,1621548246.9434383
81295199563679795674691479079237216474,$CTSI,api,1,en,freq,132.198.100.186,,1621548247.4007452
56035746748527432890734429984700768474,Cartesi,api,1,en,freq,132.198.100.186,,1621548247.9312599
39718641365308953574183648782218835921,$HIVE,api,1,en,freq,132.198.100.186,,1621548248.3920813
135732490894646876619542520656117661632,$CHR,api,1,en,freq,132.198.100.186,,1621548249.1031835
155142840772221793957100641202689486404,Chromia,api,1,en,freq,132.198.100.186,,1621548249.8002553
17164584448980971763142467596824749464,dollar,api,1,en,freq,132.198.100.185,,1621548250.0678139
116747845381712718001820385811686616312,$GXS,api,1,en,freq,132.198.100.186,,1621548250.7586462
123289020058282040120653894648500770541,GXShares,api,1,en,freq,132.198.100.186,,1621548251.4567523
90941660881074946122154660171924462490,$ARDR,api,1,en,freq,132.198.100.186,,1621548251.797371
301565791296719885573009090309063136100,ethereum,api,1,en,freq,132.198.100.185,,1621548252.4691563
280631409112934295841802215136978276114,Ardor,api,1,en,freq,132.198.100.186,,1621548252.866407
117804113854032593000679047395122611557,silver,api,1,en,freq,132.198.100.185,,1621548254.0201964
36276472022507177669957865286485571891,$AAVE,api,1,en,freq,132.198.100.186,,1621548254.6126385
196286165166529054886692967799001004433,$MDT,api,1,en,freq,132.198.100.186,,1621548255.0534167
27261068928489496655569941860790935178,Measurable Data,api,2,en,freq,132.198.100.186,,1621548256.2503374
330200694075166717327209354838296729547,$PNT,api,1,en,freq,132.198.100.186,,1621548256.5864158
258142002084485057050651797814312424345,pNetwork,api,1,en,freq,132.198.100.186,,1621548257.0477085
248420131821847019614876402759499368656,$VTHO,api,1,en,freq,132.198.100.186,,1621548257.4263377
87721268855880759207228957758016753253,VeThor,api,1,en,freq,132.198.100.186,,1621548258.1071458
257324285328105349275760505168197113994,btc,api,1,en,freq,132.198.100.185,,1621548258.443415
154084691404265177473739841076876956855,$GBP,api,1,en,freq,132.198.100.186,,1621548258.9754488
100729264110402288544771917113274561021,$SXP,api,1,en,freq,132.198.100.186,,1621548260.8122263
201520860731626593183123985114040798931,Swipe,api,1,en,freq,132.198.100.186,,1621548261.3981683
150133476866836075846817210405722297721,$STORJ,api,1,en,freq,132.198.100.186,,1621548264.4492135
288629560920557664313054931567205441836,$XTZDOWN,api,1,en,freq,132.198.100.186,,1621548265.453202
244033083370504840189411630984004739153,$AUD,api,1,en,freq,132.198.100.186,,1621548265.7941809
57231726298538465874529057617231931311,$BLZ,api,1,en,freq,132.198.100.186,,1621548267.5279279
127693677835634713290011880180340702604,Bluzelle,api,1,en,freq,132.198.100.186,,1621548268.4858918
96151776845494661595005761921401132401,$IRIS,api,1,en,freq,132.198.100.186,,1621548269.0895977
225265935716978576218413351779649876084,IRISnet,api,1,en,freq,132.198.100.186,,1621548269.556912
197596053600253174245092398536831175220,$KMD,api,1,en,freq,132.198.100.186,,1621548269.9237459
338306789910615425510577287860883303070,Komodo,api,1,en,freq,132.198.100.186,,1621548271.126315
198925141508715841341169303679872512242,$JST,api,1,en,freq,132.198.100.186,,1621548273.6091628
243546804197620793978900913859868876166,$SRM,api,1,en,freq,132.198.100.186,,1621548274.1501446
288664467655752837862207031929048008143,Serum,api,1,en,freq,132.198.100.186,,1621548274.632044
126269312269533542872228370562062359230,$ANT,api,1,en,freq,132.198.100.186,,1621548277.4274943
598353662121834279533835038419147235,Aragon,api,1,en,freq,132.198.100.186,,1621548278.421805
200046501040281892122865278727595330220,$SAND,api,1,en,freq,132.198.100.186,,1621548281.5997214
199989785825076111742081123279813107216,Sandbox,api,1,en,freq,132.198.100.186,,1621548282.1525435
177263429564718422804992323391717555301,$NMR,api,1,en,freq,132.198.100.186,,1621548285.1869855
65190477512911242356956583836720955387,Numeraire,api,1,en,freq,132.198.100.186,,1621548286.0483131
216123075637065651219894425983351621401,$PAXG,api,1,en,freq,132.198.100.186,,1621548286.4118173
6676294551365888561514742195403908927,PAX Gold,api,2,en,freq,132.198.100.186,,1621548286.8689146
139846902060749756070914301384957618593,$TRB,api,1,en,freq,132.198.100.186,,1621548287.210416
116105280774931690787359831795669777740,Tellor,api,1,en,freq,132.198.100.186,,1621548287.7964215
184941576284986056766805609310948032292,$BZRX,api,1,en,freq,132.198.100.186,,1621548288.1977131
291836782988063399013651775173615204709,$YFII,api,1,en,freq,132.198.100.186,,1621548288.7056007
136736083678408834916362026547784559985,$DIA,api,1,en,freq,132.198.100.186,,1621548289.2012012
75414938399257027228906846914078729888,$BEL,api,1,en,freq,132.198.100.186,,1621548291.9760525
36428084944925620596733035191355990082,Bella,api,1,en,freq,132.198.100.186,,1621548292.451149
46683316528375233641933577488697233548,$WING,api,1,en,freq,132.198.100.186,,1621548295.2150495
149209627032976449794273362431648865625,$NBS,api,1,en,freq,132.198.100.186,,1621548295.8942037
329448601855636900767184834291107712919,$OXT,api,1,en,freq,132.198.100.186,,1621548296.3259723
100746186835504389576005195760428653409,Orchid,api,1,en,freq,132.198.100.186,,1621548296.9191654
159886567031727762670646071495004291299,$SUN,api,1,en,freq,132.198.100.186,,1621548299.688826
51579007672761611094615866853891401347,$FLM,api,1,en,freq,132.198.100.186,,1621548300.3938372
36487619069410232824321093637711684191,$UNIDOWN,api,1,en,freq,132.198.100.186,,1621548300.8705316
48597482650403941952813744675611781914,$ORN,api,1,en,freq,132.198.100.186,,1621548301.2058167
232188572577393233481653394844266519428,$UTK,api,1,en,freq,132.198.100.186,,1621548301.900313
11941496698387649178877328758915149549,Utrust,api,1,en,freq,132.198.100.186,,1621548302.7306156
105718061596366668845488764310670084288,$XVS,api,1,en,freq,132.198.100.186,,1621548303.1544702
205487266239138001081513510989172823150,Venus,api,1,en,freq,132.198.100.186,,1621548303.6112075
304816261278518019077941653940706150615,$YFIUP,api,1,en,freq,132.198.100.186,,1621548306.5031946
189472650190426213977169999213893811312,$YFIDOWN,api,1,en,freq,132.198.100.186,,1621548306.8495553
190844013924052497663251181300595541131,$INJ,api,1,en,freq,132.198.100.186,,1621548307.192312
303629728742478822016221743328749038087,Injective,api,1,en,freq,132.198.100.186,,1621548307.7309473
132879290515234353083096163119788976885,$AUDIO,api,1,en,freq,132.198.100.186,,1621548308.2032144
292994943285818887886839213724366039233,Audius,api,1,en,freq,132.198.100.186,,1621548308.644292
257100210717000890593299125924965922894,$CTK,api,1,en,freq,132.198.100.186,,1621548309.209092
17265199272715941831124391508342626816,CertiK,api,1,en,freq,132.198.100.186,,1621548309.6719906
141563072536552637052355669880973260925,$AKRO,api,1,en,freq,132.198.100.186,,1621548310.093475
58455337107822436344824482691633809205,Akropolis,api,1,en,freq,132.198.100.186,,1621548310.5840325
307721506537316869226662126421827279033,$AXS,api,1,en,freq,132.198.100.186,,1621548311.1941688
170254433587954906087706213037327820521,Axie Infinity,api,2,en,freq,132.198.100.186,,1621548311.7618155
143517479118219607109650333334629416608,$HARD,api,1,en,freq,132.198.100.186,,1621548312.1041207
22948799918298777967487176440943939753,$DNT,api,1,en,freq,132.198.100.186,,1621548312.5670862
194347269684582317771914506860546195827,district0x,api,1,en,freq,132.198.100.186,,1621548313.5777454
61151052002871475303542745858431591725,$UNFI,api,1,en,freq,132.198.100.186,,1621548313.984812
95183014026504323495078180787715653852,Unifi,api,1,en,freq,132.198.100.186,,1621548314.5962794
229871314970326061311873845325918943378,$ROSE,api,1,en,freq,132.198.100.186,,1621548316.570581
336737944111645653949779402813948773509,Oasis Network,api,2,en,freq,132.198.100.186,,1621548317.0433862
34348857716941307610622470652556323930,$AVA,api,1,en,freq,132.198.100.186,,1621548317.3862638
89180761810251269376750584001286826675,$SKL,api,1,en,freq,132.198.100.186,,1621548318.1092148
246862379798029617661693303353347154424,SKALE,api,1,en,freq,132.198.100.186,,1621548318.5382402
183004162618125926847367941435295854125,$SUSD,api,1,en,freq,132.198.100.186,,1621548318.9780633
249722806869262870008884650399645460764,sUSD,api,1,en,freq,132.198.100.186,,1621548319.3304935
41878874785873385790726529176525509951,$JUV,api,1,en,freq,132.198.100.186,,1621548319.7853792
295665706295578591167290502181061042638,Juventus,api,1,en,freq,132.198.100.186,,1621548320.2192588
132769745649091591377691101151372015541,Atletico De Madrid,api,3,en,freq,132.198.100.186,,1621548323.0931978
61247130873739497087737999544386354860,$ASR,api,1,en,freq,132.198.100.186,,1621548323.4325442
163582802719755316024633355478820576783,AS Roma,api,2,en,freq,132.198.100.186,,1621548323.8697143
58209504077179473886855750709971059117,$BTCST,api,1,en,freq,132.198.100.186,,1621548326.356886
232996984489108746989764582261550993218,$TRU,api,1,en,freq,132.198.100.186,,1621548326.7505786
321623442159922904456309647735277708478,TrueFi,api,1,en,freq,132.198.100.186,,1621548327.247708
38073689863507693141598105229435496396,$CKB,api,1,en,freq,132.198.100.186,,1621548327.6266792
121540448789936174353652837633622988655,Nervos,api,1,en,freq,132.198.100.186,,1621548328.1535485
328819811396893383782593662967074395246,$TWT,api,1,en,freq,132.198.100.186,,1621548328.6075315
113148793041603439774823439956670282774,Trust Wallet,api,2,en,freq,132.198.100.186,,1621548329.1492817
224249668059809440431894025151968574306,$FIRO,api,1,en,freq,132.198.100.186,,1621548329.751261
94754374198829100056940880182495098101,$LIT,api,1,en,freq,132.198.100.186,,1621548330.1547854
120217666911904859625102139367643056155,Litentry,api,1,en,freq,132.198.100.186,,1621548330.9995687
185295648022943105611417715263603917789,$SFP,api,1,en,freq,132.198.100.186,,1621548331.3613133
161549654328247058447446689363406919618,SafePal,api,1,en,freq,132.198.100.186,,1621548331.75339
30408552285475376604434058758162346605,$DODO,api,1,en,freq,132.198.100.186,,1621548332.2091682
314902323743237797533186122542742892715,$ACM,api,1,en,freq,132.198.100.186,,1621548332.6338582
41388501491719277280368806644089761997,AC Milan,api,2,en,freq,132.198.100.186,,1621548333.3455033
207430577926782240831069865879003425856,$BADGER,api,1,en,freq,132.198.100.186,,1621548337.0453887
104747962260000039569739666783342706632,$FIS,api,1,en,freq,132.198.100.186,,1621548337.4428446
279871687474317249820251688872475345926,Stafi,api,1,en,freq,132.198.100.186,,1621548338.052913
6710827111945177412938691855884519091,$OM,api,1,en,freq,132.198.100.186,,1621548338.3951275
297231855058574400822552834468581219730,MANTRA,api,1,en,freq,132.198.100.186,,1621548338.886778
99413935497215931241724408188015033693,$POND,api,1,en,freq,132.198.100.186,,1621548341.1999893
275944947412257624826870595693568329787,Marlin,api,1,en,freq,132.198.100.186,,1621548341.6281366
171389739433385104410798691714890801619,$DEGO,api,1,en,freq,132.198.100.186,,1621548344.806577
181570318849241709125219329906897575797,Dego Finance,api,2,en,freq,132.198.100.186,,1621548345.2292593
141376783889560011145475490881079911498,$ALICE,api,1,en,freq,132.198.100.186,,1621548345.5637321
298607098052964655086226095245119395539,MyNeighborAlice,api,1,en,freq,132.198.100.186,,1621548345.9594412
268141038246631284488617533393000345707,$LINA,api,1,en,freq,132.198.100.186,,1621548346.3196452
126406150027695780108141375437982379145,Linear,api,1,en,freq,132.198.100.186,,1621548346.7558088
330906479029683585363689918005552206444,$PERP,api,1,en,freq,132.198.100.186,,1621548349.866637
81040733334024865046832020480933964483,Perpetual,api,1,en,freq,132.198.100.186,,1621548350.3081746
