pid,query,src,wordcount,lang,metrics,ip,sent,date
187304789655112886328364988782041408301,#MeToo,ui,1,en,rank,132.198.100.185,,1610046662.4163206
27547646450292624660191399112290261064,iphone,ui,1,en,rank,132.198.100.185,,1610047745.6845906
234847216255204369252509589630367669200,iphone,ui,1,en,rank,132.198.100.185,,1610047774.5182538
16271683045898811612537316285719785228,hahaha,ui,1,en,rank,132.198.100.185,,1610047961.280919
158970809120307391069975315885213687100,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610047961.9267616
307022839952640436853395911537783100583,🦠,ui,1,en,rank,132.198.100.185,,1610047962.218692
143229999980043227434371431857449286821,#MeToo,ui,1,en,rank,132.198.100.185,,1610047962.303715
74052389697161127977251156633830369174,hahaha,ui,1,en,freq,132.198.100.185,,1610047966.0693607
204832877637340030904288253015752597257,#MeToo,ui,1,en,freq,132.198.100.185,,1610047966.7205362
21355028368100078359434119579630787771,Black Lives Matter,ui,3,en,freq,132.198.100.185,,1610047967.0842726
67797391870627430550284443547757881478,🦠,ui,1,en,freq,132.198.100.185,,1610047967.4147506
272713737739939985274607370307259070478,🦠,ui,1,en,rank,132.198.100.185,,1610048012.247913
227014878594326560423390658771992215325,hahaha,ui,1,en,rank,132.198.100.185,,1610048012.4156873
325785903356364733493756215833050014548,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610048013.0486152
206152757172685172209546724023472707536,#MeToo,ui,1,en,rank,132.198.100.185,,1610048013.373082
56243425271952735344339129875035667287,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610048993.9333353
104290139552818630910059091957536345892,#friday,ui,1,en,rank,132.198.100.185,,1610048994.2630732
212037122064501329641435068078575577778,hahaha,ui,1,en,rank,132.198.100.185,,1610048997.7904463
27010932933456444918960893558880597504,🦠,ui,1,en,rank,132.198.100.185,,1610048998.41055
45788478951537565002484179174509004734,Black Lives Matter,ui,3,en,freq,132.198.100.185,,1610049010.30338
142436717629945860299637186464945252894,🦠,ui,1,en,freq,132.198.100.185,,1610049010.6380146
40323513452832527100946605057737490923,#friday,ui,1,en,freq,132.198.100.185,,1610049010.7899268
57648144828253384450373985138831099364,hahaha,ui,1,en,freq,132.198.100.185,,1610049011.3875651
133064226325973299766793419502862156315,iphone,ui,1,en,rank,132.198.100.185,,1610050284.9658952
115862377556149921264225516652466243834,iphone,ui,1,en,rank,132.198.100.185,,1610050343.4264278
10896449792870946180399157119124743382,o2,ui,1,de,rank,132.198.100.185,,1610050662.3957846
310046277352177741692000657240783045253,telekom,ui,1,de,rank,132.198.100.185,,1610050666.6983783
252932447954621086929405673316312272533,vodafone,ui,1,de,rank,132.198.100.185,,1610050669.1755712
316697096810770036269376816323676856059,o2online,ui,1,de,rank,132.198.100.185,,1610050677.8004105
189238835749356215595630052146972984097,corona,ui,1,de,rank,132.198.100.185,,1610050691.3595824
287057153704246573652101092487679668090,maske,ui,1,de,rank,132.198.100.185,,1610050696.8109195
37185733811860087092982073278965279079,maske,ui,1,de,freq,132.198.100.185,,1610050705.0198364
175952956696987266965098787206062680835,corona,ui,1,de,freq,132.198.100.185,,1610050705.4482837
8357823700547716598443006759619075787,corona,ui,1,de,freq,132.198.100.185,,1610050709.160329
74018688527068520661012468215925420413,maske,ui,1,de,freq,132.198.100.185,,1610050709.3473837
96101525585803383510888153765723257960,maske,ui,1,de,rank,132.198.100.185,,1610050717.8879123
77486958370982510173893595247198090763,corona,ui,1,de,rank,132.198.100.185,,1610050718.3284612
283228474131045147845785808609663792579,corona,ui,1,de,rank,132.198.100.185,,1610050722.0013423
120788548737771726268931327872247211377,maske,ui,1,de,rank,132.198.100.185,,1610050722.1801603
329799591075887024279958465591243966663,merkel,ui,1,de,rank,132.198.100.185,,1610050732.6766903
319129692435183331499778433196074685480,netflix,ui,1,de,rank,132.198.100.185,,1610050759.0433574
39198947317130964503297680949285800087,hbo,ui,1,de,rank,132.198.100.185,,1610050765.2995377
316833389090355838401249656365862747155,amazon prime video,ui,3,de,rank,132.198.100.185,,1610050770.6330712
108327473752356501533790537398459416045,apple tv,ui,2,de,rank,132.198.100.185,,1610050780.7358975
153399713486519656888246582685706957402,amazon prime video,ui,3,de,freq,132.198.100.185,,1610051674.6586552
88530613007796639471837637348607894932,hbo,ui,1,de,freq,132.198.100.185,,1610051674.7515132
291244636309212614143467700795804385063,netflix,ui,1,de,freq,132.198.100.185,,1610051674.936572
232432590754289379724651403780381547485,apple tv,ui,2,de,freq,132.198.100.185,,1610051675.5796053
211186900956959412691148072379255019664,netflix,ui,1,de,rank,132.198.100.185,,1610052187.3314955
198031431134627938491057399839500117768,hbo,ui,1,de,rank,132.198.100.185,,1610052187.94185
12837388509039252128438123014640991555,amazon prime video,ui,3,de,rank,132.198.100.185,,1610052188.1260462
149253107664783123761292791582558069316,apple tv,ui,2,de,rank,132.198.100.185,,1610052188.1589448
336171974801719462777411847937730813635,amazon prime video,ui,3,de,rank,132.198.100.185,,1610052667.5455177
93939123835615630702236793745736065164,hbo,ui,1,de,rank,132.198.100.185,,1610052667.6368096
248067648408653701753589478760691293691,netflix,ui,1,de,rank,132.198.100.185,,1610052667.816528
308323844657763438256725783770013687532,apple tv,ui,2,de,rank,132.198.100.185,,1610052668.3552296
189779746544849940495722300455020107503,hahaha,ui,1,en,rank,132.198.100.186,,1610052684.073121
227685005919266117500731392453600566068,🦠,ui,1,en,rank,132.198.100.186,,1610052684.7929652
134629862049598200655779825010168365740,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610052684.9803567
29268033892132885160183253071764345963,#MeToo,ui,1,en,rank,132.198.100.186,,1610052685.5053906
234819742839987455283137858059074935176,impeach,ui,1,en,rank,132.198.100.186,,1610052781.4342222
197807974172783226290404294969960297790,jesus,ui,1,en,rank,132.198.100.186,,1610052867.0977259
69711837268895890512738153930802473583,apple tv,ui,2,de,rank,132.198.100.185,,1610052918.08314
114691007533805644594339912555475475861,hbo,ui,1,de,rank,132.198.100.185,,1610052918.22202
200994568652943396186366136413914724194,amazon prime video,ui,3,de,rank,132.198.100.185,,1610052918.3916528
163387851001187748485381978576640153323,netflix,ui,1,de,rank,132.198.100.185,,1610052918.4226637
39850729582283421860949941838607229869,amazon prime video,ui,3,de,rank,132.198.100.185,,1610054890.7342827
110824768937003476448361661483368357049,hbo,ui,1,de,rank,132.198.100.185,,1610054890.8359003
147522135514765242476741401721594300037,apple tv,ui,2,de,rank,132.198.100.185,,1610054891.019617
220680698321911021847817179175470329172,netflix,ui,1,de,rank,132.198.100.185,,1610054891.1519423
69700100812890151448858183893038942266,netflix,ui,1,de,rank,132.198.100.185,,1610054926.4390345
182792560888118270343948013383886640057,hbo,ui,1,de,rank,132.198.100.185,,1610054926.9859006
211265572858544697616527161093191617024,🦠,ui,1,en,rank,132.198.100.186,,1610055314.8501878
83759464485117793745971840778690682864,hahaha,ui,1,en,rank,132.198.100.186,,1610055315.0302434
17612649458529637999345237225054154590,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610055315.6712177
328853134380477247609754260791285720147,#MeToo,ui,1,en,rank,132.198.100.186,,1610055316.0411413
183814813528552092468330106072922096457,hbo,ui,1,de,freq,132.198.100.186,,1610055434.8660886
330720397785175329526189379695466542641,netflix,ui,1,de,freq,132.198.100.186,,1610055435.0482743
255474612597042777646733738961809226503,hbo,ui,1,de,rank,132.198.100.186,,1610055435.6563132
63580785961596459639851879889132708131,netflix,ui,1,de,rank,132.198.100.186,,1610055435.8302965
70710171753326312426845999672191662671,🦠,ui,1,en,rank,132.198.100.185,,1610055474.0212674
321938386449619086000387496140777644526,hahaha,ui,1,en,rank,132.198.100.185,,1610055474.1990147
86125090330267199575503571120961095033,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610055474.852898
143264497175649557042195878163130201071,#MeToo,ui,1,en,rank,132.198.100.185,,1610055475.1883988
237471090527628531916459515762464991114,flatten the curve,ui,3,en,rank,132.198.100.185,,1610055484.3663955
249379066510441537811396761918348082296,covid,ui,1,en,rank,132.198.100.185,,1610055497.2657259
94958638438593551465733738588975495597,hbo,ui,1,de,rank,132.198.100.186,,1610055500.269269
247601328811110824067368250575523485762,netflix,ui,1,de,rank,132.198.100.186,,1610055500.447948
125791289162316829582485104194749171949,hbo,ui,1,de,freq,132.198.100.186,,1610055514.4909503
65554138362607105228565656797812084935,netflix,ui,1,de,freq,132.198.100.186,,1610055514.67204
97672280041697637637410374605768048698,covid-19,ui,1,en,rank,132.198.100.185,,1610055517.8469996
11734278266225715956619825056972683096,COVID,ui,1,en,rank,132.198.100.185,,1610055528.0139375
175833687837554613641492885415479752528,hbo,ui,1,de,freq,132.198.100.186,,1610055535.9036503
65751122767163057968849987030131956598,netflix,ui,1,de,freq,132.198.100.186,,1610055536.0847466
106105088817384232581336492563333177644,🦠,ui,1,en,rank,132.198.100.185,,1610055643.9940197
142688411175202468994321272693894530052,hahaha,ui,1,en,rank,132.198.100.185,,1610055644.1485941
102134645266971021388876754337333700229,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610055644.7915013
129470041551706196683458486814113584681,#MeToo,ui,1,en,rank,132.198.100.185,,1610055645.124259
304016505073689679372113883340315585805,stop the steal,ui,3,en,rank,132.198.100.185,,1610055651.288725
97239104691901772638978122969130000943,Trump,ui,1,en,rank,132.198.100.185,,1610055659.8973603
192993938023849990060834309729857820267,Trump,ui,1,en,rank,132.198.100.185,,1610055664.7945805
74739373297950710637032391319835048966,DeKalb,ui,1,en,rank,132.198.100.185,,1610055666.3155649
172384677389272262521302922708088591871,Trump,ui,1,en,rank,132.198.100.185,,1610055693.2384973
168483017503822354694391922423876378400,🦠,ui,1,en,rank,132.198.100.185,,1610059184.3700397
329901043694951665264809143902281304514,hahaha,ui,1,en,rank,132.198.100.185,,1610059184.5862455
10987771598304476814481573799122967042,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610059185.2370527
321485766910121652558058587726722507073,#MeToo,ui,1,en,rank,132.198.100.185,,1610059185.7030828
219876628953262323199685983241062979094,🦠,ui,1,en,rank,132.198.100.185,,1610059213.8051
271551049223926997236474946456022788033,hahaha,ui,1,en,rank,132.198.100.185,,1610059213.9595542
27462238966653764300809398605196632482,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610059214.5786002
303601218001801284773620667274310410631,#MeToo,ui,1,en,rank,132.198.100.185,,1610059214.9019485
8915408805322424594695450274415161791,hahaha,ui,1,en,rank,132.198.100.186,,1610061586.5204785
136532311066017985477169606919012660365,🦠,ui,1,en,rank,132.198.100.186,,1610061587.2634268
246498325588233092454788853508150002775,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610061587.419041
26828641956932472171314518342570113696,#MeToo,ui,1,en,rank,132.198.100.186,,1610061587.778339
274539779377483962312123643387875586626,🦠,ui,1,en,rank,132.198.100.186,,1610066059.4965806
47934429768750695583130391487962482698,hahaha,ui,1,en,rank,132.198.100.186,,1610066059.7153528
138003517118393890637837441038509789001,#MeToo,ui,1,en,rank,132.198.100.186,,1610066060.3555908
115485523037473721232727741848454520395,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610066060.7140799
291859083320038164391016961311728666883,hahaha,ui,1,en,rank,132.198.100.185,,1610066493.8570118
137747358950733193468109416504903243118,🦠,ui,1,en,rank,132.198.100.185,,1610066494.5562527
167452053688667260357493098871386318459,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610066494.6409729
80201303492163734838545315881185800378,#MeToo,ui,1,en,rank,132.198.100.185,,1610066494.8183873
284382561581623271265241785376026651296,🦠,ui,1,en,rank,132.198.100.186,,1610071791.4026704
207294008904615101571130362423196239287,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610071791.5808494
51737119249809288568881374837015084293,hahaha,ui,1,en,rank,132.198.100.186,,1610071791.9393883
275811718455973376478038192033065936631,#MeToo,ui,1,en,rank,132.198.100.186,,1610071792.5707228
134668707245207691894614342252133517151,Bolsonaro,ui,1,en,rank,132.198.100.186,,1610071838.4410546
217261848056483999792891747695871686764,hahaha,ui,1,en,rank,132.198.100.186,,1610071944.3761458
153525257991826062402910456208615780276,🦠,ui,1,en,rank,132.198.100.186,,1610071945.0040603
169072223177712291092914285875610686430,#MeToo,ui,1,en,rank,132.198.100.186,,1610071945.1543682
81320125186714393852216462131066961316,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610071945.5326433
333210454851550213646712944463045623929,🦠,ui,1,en,rank,132.198.100.185,,1610077466.7950404
220895693878407604168182426765499461500,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610077466.9550653
191005205537646379669131349538678341188,#MeToo,ui,1,en,rank,132.198.100.185,,1610077467.6675668
137083112956892547200460600107451654212,hahaha,ui,1,en,rank,132.198.100.185,,1610077468.0428042
196489838960675477895715706817722681979,#FollowTheWhiteRabbit 	,ui,1,en,rank,132.198.100.185,,1610077468.716961
170598557485733920056627985737964344463,#WWG1WGA,ui,1,en,rank,132.198.100.185,,1610077479.5070167
52523811514713227481450651198751568759,#FactsMatter,ui,1,en,rank,132.198.100.185,,1610077492.2693002
316968800031023631185013688053646671826,#WakeUpAmerica 	,ui,1,en,rank,132.198.100.185,,1610077506.9968014
148842837040096208881793713611713745266,#Q,ui,1,en,rank,132.198.100.185,,1610077555.3576272
5983458648774847047289627882201714996,#ThrowbackThursday,ui,1,en,rank,132.198.100.185,,1610077569.491867
320546081579546773680492695350719289713,#tbt,ui,1,en,rank,132.198.100.185,,1610077577.9135058
273734068081148115132573559076518320753,hahaha,ui,1,en,rank,132.198.100.185,,1610077606.2271955
253896031137645618681260395237020392868,🦠,ui,1,en,rank,132.198.100.185,,1610077606.827405
124031724881719419173476100665343199363,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610077606.9717245
92667611622089788622540455472074253251,#MeToo,ui,1,en,rank,132.198.100.185,,1610077607.3611853
265609421528512463161213909836865804574,#MAGA,ui,1,en,rank,132.198.100.185,,1610077625.146304
238690613686449381056946479613330581042,God,ui,1,en,rank,132.198.100.185,,1610077636.2914379
330176563393550011295975368763254732236,🦠,ui,1,en,rank,132.198.100.185,,1610077651.964708
183115317458292254861098372590673531940,hahaha,ui,1,en,rank,132.198.100.185,,1610077652.1171799
246343415253196883376587566580080607820,#MeToo,ui,1,en,rank,132.198.100.185,,1610077652.7344806
191503841865525168451579832512951016468,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610077653.0858767
253828421597651219101529774025104438683,#QArmy,ui,1,en,rank,132.198.100.185,,1610077655.4164386
171962126765215441466326293951318042401,@GenFlynn,ui,1,en,rank,132.198.100.185,,1610077675.4160507
54202219546984472641190119311336238937,#WeThePeople,ui,1,en,rank,132.198.100.185,,1610077685.1629298
269656255258899755687859674241430699710,#PatriotsUnited,ui,1,en,rank,132.198.100.185,,1610077728.5437486
222373485888438092309618572981113710608,#GreatAwakening 	,ui,1,en,rank,132.198.100.185,,1610077955.3667533
296525099997418310861249649117194562686,🦠,ui,1,en,rank,132.198.100.186,,1610078115.823285
23907337998291803926620299136646387049,#MeToo,ui,1,en,rank,132.198.100.186,,1610078115.9907844
